sec,A,k,f
0,7.736280526,1.892374687,0.055009682
30,7.999855327,2.243277082,0.042626066
60,8.147176124,2.476764767,0.042431335
90,8.770463316,2.602124035,0.059612249
120,10.40398073,3.828621091,0.096599306
150,9.27024786,2.742164322,0.081582271
180,9.076363369,2.222821899,0.077796846
210,10.02636008,2.61150532,0.109487039
240,9.885622193,2.411241833,0.12436121
270,9.704688149,2.242041385,0.141226368
300,9.954055833,2.154756506,0.109621712
330,8.246460397,1.887828256,0.059645917
